id,Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
1,CDS,cde_fo,EURINR,1001,FUTCUR,XX,-1,EURINR23JUNFUT,EURINR23JUNFUT,EURINR 28JUN23 FUT,28-06-2023,1,0.0025
2,CDS,cde_fo,EURINR,1002,OPTCUR,CE,87,EURINR21OCTOBER2287CE,EURINR22O87CE,EURINR 21OCT22 87 CE,21-10-2022,1,0.0025
3,CDS,cde_fo,EURINR,1004,OPTCUR,CE,88.25,EURINR23SEPTEMBER2288.25CE,EURINR2292388.25CE,EURINR 23SEP22 88.25 CE,23-09-2022,1,0.0025
4,CDS,cde_fo,EURINR,1005,OPTCUR,CE,86,EURINR28NOVEMBER2286CE,EURINR22NOV86CE,EURINR 28NOV22 86 CE,28-11-2022,1,0.0025
5,CDS,cde_fo,EURUSD,1006,FUTCUR,XX,-1,EURUSD23JUNFUT,EURUSD23JUNFUT,EURUSD 28JUN23 FUT,28-06-2023,1,0.0001
6,CDS,cde_fo,EURINR,1007,OPTCUR,PE,87,EURINR21OCTOBER2287PE,EURINR22O87PE,EURINR 21OCT22 87 PE,21-10-2022,1,0.0025
7,CDS,cde_fo,EURINR,1008,OPTCUR,CE,87.75,EURINR14OCTOBER2287.75CE,EURINR22O87.75CE,EURINR 14OCT22 87.75 CE,14-10-2022,1,0.0025
8,CDS,cde_fo,EURINR,1009,OPTCUR,PE,87.75,EURINR14OCTOBER2287.75PE,EURINR22O87.75PE,EURINR 14OCT22 87.75 PE,14-10-2022,1,0.0025
9,CDS,cde_fo,EURINR,1010,FUTCUR,XX,-1,EURINR23MARFUT,EURINR23MARFUT,EURINR 29MAR23 FUT,29-03-2023,1,0.0025
10,CDS,cde_fo,GBPINR,1011,OPTCUR,CE,101.75,GBPINR14OCTOBER22101.75CE,GBPINR22O101.75CE,GBPINR 14OCT22 101.75 CE,14-10-2022,1,0.0025
11,CDS,cde_fo,GBPINR,1013,OPTCUR,PE,101.75,GBPINR14OCTOBER22101.75PE,GBPINR22O101.75PE,GBPINR 14OCT22 101.75 PE,14-10-2022,1,0.0025
12,CDS,cde_fo,GBPINR,1014,OPTCUR,CE,102,GBPINR14OCTOBER22102CE,GBPINR22O102CE,GBPINR 14OCT22 102 CE,14-10-2022,1,0.0025
13,CDS,cde_fo,GBPINR,1015,OPTCUR,PE,102,GBPINR14OCTOBER22102PE,GBPINR22O102PE,GBPINR 14OCT22 102 PE,14-10-2022,1,0.0025
